schema_namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,task_uuid,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,submitted_tua
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,40e8e2a2-f6c1-4082-8a58-1a748a73c294,https://pe.goodlylabs.org/project/NYU_Arguments/task/2302,0a6a6741-fac1-45fe-bd86-f790635e942b,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,ff8df0d8-fdb1-41ae-ba1a-0a365aa7a0f8,3,5,48d3328b-0819-42c8-9878-d3230faa3cd4,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:56:08.726755,2019-10-29 03:59:31.068158,202.341403,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,81776ac6-8a9f-4bff-ab0a-f5367ab5a750,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""Ukraine could do a lot more\u201d to fight corruption"", ""answer_id"": 4612, ""end"": 7161, ""start"": 7113}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,40e8e2a2-f6c1-4082-8a58-1a748a73c294,https://pe.goodlylabs.org/project/NYU_Arguments/task/2302,0a6a6741-fac1-45fe-bd86-f790635e942b,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,ff8df0d8-fdb1-41ae-ba1a-0a365aa7a0f8,3,5,48d3328b-0819-42c8-9878-d3230faa3cd4,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:56:08.726755,2019-10-29 03:59:31.068158,202.341403,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,66b79140-eaef-4c6c-81ee-d8cf82305cdb,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,40e8e2a2-f6c1-4082-8a58-1a748a73c294,https://pe.goodlylabs.org/project/NYU_Arguments/task/2302,0a6a6741-fac1-45fe-bd86-f790635e942b,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,ff8df0d8-fdb1-41ae-ba1a-0a365aa7a0f8,3,5,48d3328b-0819-42c8-9878-d3230faa3cd4,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:56:08.726755,2019-10-29 03:59:31.068158,202.341403,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A5,5: 50-50,2dc61e70-dd0b-4728-9c16-b7c3581b2430,8a473dd0-01cd-4cda-9be6-e699e0f08532,5: 50-50,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c8dd981c-0cb0-41cf-baf7-668f18c99397,https://pe.goodlylabs.org/project/NYU_Arguments/task/2303,a7fb23dd-5b91-48f9-a276-aadf80c01f36,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,4f773449-9745-40f8-b0d8-ce10133f9542,3,5,38284854-7277-428d-bed6-01d9cff06083,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:58:46.363155,2019-10-29 04:00:08.943570,82.580415,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,9e26b611-1f32-4e41-a1b4-aed8fbfceb60,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""His entire description of the President\u2019s call was a lie"", ""answer_id"": 4613, ""end"": 800, ""start"": 744}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c8dd981c-0cb0-41cf-baf7-668f18c99397,https://pe.goodlylabs.org/project/NYU_Arguments/task/2303,a7fb23dd-5b91-48f9-a276-aadf80c01f36,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,4f773449-9745-40f8-b0d8-ce10133f9542,3,5,38284854-7277-428d-bed6-01d9cff06083,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:58:46.363155,2019-10-29 04:00:08.943570,82.580415,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A3,3,27b18d79-34c2-4632-9886-d35bcdb56a2a,09af5470-4dca-4fe9-9747-93772fbd6a3b,3,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c8dd981c-0cb0-41cf-baf7-668f18c99397,https://pe.goodlylabs.org/project/NYU_Arguments/task/2303,a7fb23dd-5b91-48f9-a276-aadf80c01f36,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,4f773449-9745-40f8-b0d8-ce10133f9542,3,5,38284854-7277-428d-bed6-01d9cff06083,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:58:46.363155,2019-10-29 04:00:08.943570,82.580415,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A7,7,74861449-8e5b-4623-b59d-a9066bbccb33,98e9aa53-067f-4962-bc87-802e31018315,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,70fd7942-93b9-4cec-abe5-7d3dd57e9994,https://pe.goodlylabs.org/project/NYU_Arguments/task/2304,7a3065b1-31a3-43c5-aa55-c6950e0df218,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,f4e8f708-c1d9-426e-b306-0132b4bf7d95,3,5,c660a596-1823-4399-afa5-765c22cb3a64,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:59:31.263920,2019-10-29 04:00:50.820809,79.556889,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,0a1012d2-383c-4aa0-ac4c-9aff739690bf,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""educated in Ukraine before immigrating to the United States, is a passionate promoter of Ukrainian culture and business"", ""answer_id"": 4613, ""end"": 1565, ""start"": 1446}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,70fd7942-93b9-4cec-abe5-7d3dd57e9994,https://pe.goodlylabs.org/project/NYU_Arguments/task/2304,7a3065b1-31a3-43c5-aa55-c6950e0df218,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,f4e8f708-c1d9-426e-b306-0132b4bf7d95,3,5,c660a596-1823-4399-afa5-765c22cb3a64,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:59:31.263920,2019-10-29 04:00:50.820809,79.556889,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,6d8f85db-f226-4d8f-9435-4374be6cbae8,A minor or side argument,2,1,"[{""case_number"": 2, ""text"": ""Pasternak has worked to personally inform and educate Members of Congress about the geostrategic importance of Ukraine to European and US security"", ""answer_id"": 4613, ""end"": 2019, ""start"": 1873}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,70fd7942-93b9-4cec-abe5-7d3dd57e9994,https://pe.goodlylabs.org/project/NYU_Arguments/task/2304,7a3065b1-31a3-43c5-aa55-c6950e0df218,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,f4e8f708-c1d9-426e-b306-0132b4bf7d95,3,5,c660a596-1823-4399-afa5-765c22cb3a64,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:59:31.263920,2019-10-29 04:00:50.820809,79.556889,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A3,3,27b18d79-34c2-4632-9886-d35bcdb56a2a,72476276-2ffc-4e63-a1bc-6baabf5d5bfa,3,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,70fd7942-93b9-4cec-abe5-7d3dd57e9994,https://pe.goodlylabs.org/project/NYU_Arguments/task/2304,7a3065b1-31a3-43c5-aa55-c6950e0df218,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,f4e8f708-c1d9-426e-b306-0132b4bf7d95,3,5,c660a596-1823-4399-afa5-765c22cb3a64,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:59:31.263920,2019-10-29 04:00:50.820809,79.556889,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A7,7,74861449-8e5b-4623-b59d-a9066bbccb33,306288a9-635b-4fdd-b3d9-67753dd83900,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,08749619-93f7-4aa2-8a73-ba47e88aee09,https://pe.goodlylabs.org/project/NYU_Arguments/task/2305,cd9cdb16-957e-4504-97ab-63e437a40f3e,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,d5bc15fe-561b-44fa-8811-e14e9e8b4fd2,3,5,77b15942-1f9c-4ec4-99de-ba9277c0d3af,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:00:09.297829,2019-10-29 04:02:08.063063,118.765234,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A4,Irrelevant to the main argument(s) of the article,64bc3bbd-537c-4841-8bfd-5fb121044bbf,38d811cd-5d50-4ff3-b1f8-fd03ce46796c,Irrelevant to the main argument(s) of the article,1,2,"[{""case_number"": 1, ""text"": ""This is also the same time that Schiff tweeted that information on the Ukraine"", ""answer_id"": 4614, ""end"": 2750, ""start"": 2672}, {""case_number"": 1, ""text"": ""The earlier tweet was at the exact same time Schiff was reportedly scheduled to be in the Ukraine"", ""answer_id"": 4614, ""end"": 2851, ""start"": 2754}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,08749619-93f7-4aa2-8a73-ba47e88aee09,https://pe.goodlylabs.org/project/NYU_Arguments/task/2305,cd9cdb16-957e-4504-97ab-63e437a40f3e,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,d5bc15fe-561b-44fa-8811-e14e9e8b4fd2,3,5,77b15942-1f9c-4ec4-99de-ba9277c0d3af,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:00:09.297829,2019-10-29 04:02:08.063063,118.765234,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,479ff850-037a-45c3-945d-68c0f3a3cc09,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,08749619-93f7-4aa2-8a73-ba47e88aee09,https://pe.goodlylabs.org/project/NYU_Arguments/task/2305,cd9cdb16-957e-4504-97ab-63e437a40f3e,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,d5bc15fe-561b-44fa-8811-e14e9e8b4fd2,3,5,77b15942-1f9c-4ec4-99de-ba9277c0d3af,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:00:09.297829,2019-10-29 04:02:08.063063,118.765234,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A7,7,74861449-8e5b-4623-b59d-a9066bbccb33,e70287d5-cc93-45c9-b366-b85d902cd651,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ead568e9-5bb0-4793-8069-61c656054982,https://pe.goodlylabs.org/project/NYU_Arguments/task/2306,6701cdc6-28ae-4df9-8e69-2618e0f3b374,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,dd408b80-919f-4320-81d8-9070482b4944,3,5,5995a9c0-b094-4321-95fd-db5362fd14d6,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:00:51.080492,2019-10-29 04:03:32.895754,161.815262,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,a30f20d3-49f3-41b3-a6a8-4ea719da85dd,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""that the country would have been better off if she had"", ""answer_id"": 4613, ""end"": 1161, ""start"": 1107}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ead568e9-5bb0-4793-8069-61c656054982,https://pe.goodlylabs.org/project/NYU_Arguments/task/2306,6701cdc6-28ae-4df9-8e69-2618e0f3b374,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,dd408b80-919f-4320-81d8-9070482b4944,3,5,5995a9c0-b094-4321-95fd-db5362fd14d6,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:00:51.080492,2019-10-29 04:03:32.895754,161.815262,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,653e4258-7e52-4445-9fbd-f557f995c301,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ead568e9-5bb0-4793-8069-61c656054982,https://pe.goodlylabs.org/project/NYU_Arguments/task/2306,6701cdc6-28ae-4df9-8e69-2618e0f3b374,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,dd408b80-919f-4320-81d8-9070482b4944,3,5,5995a9c0-b094-4321-95fd-db5362fd14d6,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:00:51.080492,2019-10-29 04:03:32.895754,161.815262,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A5,5: 50-50,2dc61e70-dd0b-4728-9c16-b7c3581b2430,328845d9-c630-4e7c-aa43-2a86d4768ed6,5: 50-50,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,477e1265-2f1e-4736-9cab-3807e232f1a9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2307,ec41783a-5e89-4b51-b5d8-967e78cac56e,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,bfa1df51-ccfe-4ab7-a7ce-91e725183e7c,3,5,9bc5b9d6-af57-49bc-ba8c-f0b8dd25eac8,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:02:08.496334,2019-10-29 04:03:53.149339,104.653005,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,71d6a4c4-181f-4b2d-a0ba-9b0f0fccc0df,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""using his position as President to dig up dirt on his political opponent Joe Biden and thus influence the election"", ""answer_id"": 4612, ""end"": 2010, ""start"": 1896}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,477e1265-2f1e-4736-9cab-3807e232f1a9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2307,ec41783a-5e89-4b51-b5d8-967e78cac56e,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,bfa1df51-ccfe-4ab7-a7ce-91e725183e7c,3,5,9bc5b9d6-af57-49bc-ba8c-f0b8dd25eac8,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:02:08.496334,2019-10-29 04:03:53.149339,104.653005,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,357cef4d-e3f0-451f-8698-4465f48c60bf,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,477e1265-2f1e-4736-9cab-3807e232f1a9,https://pe.goodlylabs.org/project/NYU_Arguments/task/2307,ec41783a-5e89-4b51-b5d8-967e78cac56e,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,bfa1df51-ccfe-4ab7-a7ce-91e725183e7c,3,5,9bc5b9d6-af57-49bc-ba8c-f0b8dd25eac8,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:02:08.496334,2019-10-29 04:03:53.149339,104.653005,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,3e4af309-c0c1-40d0-b7b5-27d6b355dbcd,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c9fe377d-0782-4736-89db-f0a804d40a81,https://pe.goodlylabs.org/project/NYU_Arguments/task/2308,5bd46ef7-9efa-4fe3-8000-27ecdae5035d,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,d32484db-2bdd-47b3-887d-45452d1f08f0,3,5,163f4dd2-cd2c-4c5e-8d43-e17940d04cdd,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:03:33.275326,2019-10-29 04:04:39.710892,66.435566,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,d484894b-17c5-4280-8b65-45637130db58,The main argument of the article,1,1,"[{""case_number"": 1, ""text"": ""they actually think it will improve their chances of winning"", ""answer_id"": 4611, ""end"": 2414, ""start"": 2354}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c9fe377d-0782-4736-89db-f0a804d40a81,https://pe.goodlylabs.org/project/NYU_Arguments/task/2308,5bd46ef7-9efa-4fe3-8000-27ecdae5035d,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,d32484db-2bdd-47b3-887d-45452d1f08f0,3,5,163f4dd2-cd2c-4c5e-8d43-e17940d04cdd,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:03:33.275326,2019-10-29 04:04:39.710892,66.435566,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A2,2,3adf4b1b-d783-4e3e-ac41-22db91043cb7,711699b5-6d1f-4ece-843e-4ece483edf81,2,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c9fe377d-0782-4736-89db-f0a804d40a81,https://pe.goodlylabs.org/project/NYU_Arguments/task/2308,5bd46ef7-9efa-4fe3-8000-27ecdae5035d,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,d32484db-2bdd-47b3-887d-45452d1f08f0,3,5,163f4dd2-cd2c-4c5e-8d43-e17940d04cdd,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:03:33.275326,2019-10-29 04:04:39.710892,66.435566,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A9,9,054b9368-d4bc-4558-ab16-2c6e1f4c7ddb,ea5b1615-a8e4-4f7f-8536-7583a61d02d1,9,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,4b06ae27-410c-452f-8dc2-7cf4d4c8b212,https://pe.goodlylabs.org/project/NYU_Arguments/task/2309,14853f9a-c7a7-4f96-af3f-8be7ffe477b4,NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,76001183-1a3f-4fc9-9113-13f4a9fd7cec,3,5,e1110b3b-97d1-4b8e-8edd-594369438beb,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:03:53.553237,2019-10-29 04:05:38.710054,105.156817,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,25a4a038-d1fc-43b6-b7a1-893801a29449,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""THE PRESIDENT WAS ALSO UNDERMINING OUR SECURITY IN A WAY THAT HE THOUGHT WOULD PERSONALLY BENEFIT HIS CAMPAIGN"", ""answer_id"": 4612, ""end"": 1684, ""start"": 1574}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,4b06ae27-410c-452f-8dc2-7cf4d4c8b212,https://pe.goodlylabs.org/project/NYU_Arguments/task/2309,14853f9a-c7a7-4f96-af3f-8be7ffe477b4,NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,76001183-1a3f-4fc9-9113-13f4a9fd7cec,3,5,e1110b3b-97d1-4b8e-8edd-594369438beb,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:03:53.553237,2019-10-29 04:05:38.710054,105.156817,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,022b73c5-7cfd-4d03-851a-046217214122,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,4b06ae27-410c-452f-8dc2-7cf4d4c8b212,https://pe.goodlylabs.org/project/NYU_Arguments/task/2309,14853f9a-c7a7-4f96-af3f-8be7ffe477b4,NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,76001183-1a3f-4fc9-9113-13f4a9fd7cec,3,5,e1110b3b-97d1-4b8e-8edd-594369438beb,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:03:53.553237,2019-10-29 04:05:38.710054,105.156817,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,eff1fa80-57bb-4b46-b143-f757db4cee62,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,09a5e8da-5709-40c6-85cd-2468b7eb8690,https://pe.goodlylabs.org/project/NYU_Arguments/task/2310,43d24685-317f-43e7-b51f-4ead829b704e,NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,26efb670-f97c-4c09-999e-2dba66784fc8,3,5,91d5a014-5a80-47e2-9bc3-be550ecaa3b5,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 04:04:39.936638,2019-10-29 04:06:05.985343,86.048705,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,10cbda88-f8ae-485c-8d67-9dcf657560e4,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""PRESSURING"", ""answer_id"": 4613, ""end"": 2997, ""start"": 2987}]"
